"ControllerId","RoadmapOrder","SourceBatchId","ControllerStatus","CompletionStatus","SourceEditsAllowedNow","SourceEditsMade","Reason","RequiredUserInputOrApproval","GateRows","VerificationStatus","CommitStatus","ReviewedAt","Notes"
"SOURCE-BATCH-CONTROLLER","108","SOURCE-BATCH-108","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-108 implemented SB107-CAND-002 RareMetals stale/null/mobile/source-stones/backpack guards while preserving rare-stone smelting mappings, forge requirement, skill threshold, messages, sound, source deletion, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-108-raremetals-guard-repair-closeout.md.","RareMetals.cs gate hits=0; active overlay RareMetals matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted RareMetals source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-108 batch commit.","2026-06-28T04:12:04-05:00","Closed. SOURCE-BATCH-109+ remains pending the next concrete non-gated source target from source-batch-107-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","109","SOURCE-BATCH-109","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-109 implemented SB107-CAND-003 HardScales stale/null/mobile/source-scales/backpack guards while preserving hard-scale smelting mappings, forge requirement, skill threshold, messages, sound, source deletion, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-109-hardscales-guard-repair-closeout.md.","HardScales.cs gate hits=0; active overlay HardScales matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted HardScales source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-109 batch commit.","2026-06-28T04:16:19-05:00","Closed. SOURCE-BATCH-110+ remains pending the next concrete non-gated source target from source-batch-107-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","110","SOURCE-BATCH-110","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-110 implemented SB107-CAND-004 HardCrystals stale/null/mobile/source-crystals/backpack guards while preserving hard-crystal smelting mappings, forge requirement, skill threshold, messages, sound, source deletion, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-110-hardcrystals-guard-repair-closeout.md.","HardCrystals.cs gate hits=0; active overlay HardCrystals matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted HardCrystals source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-110 batch commit.","2026-06-28T04:20:33-05:00","Closed. The source-batch-107-candidate-discovery.csv implementation queue is exhausted; SOURCE-BATCH-111+ requires fresh candidate discovery."
"SOURCE-BATCH-CONTROLLER","111","SOURCE-BATCH-111","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-111 created fresh candidate discovery and implemented SB111-CAND-001 BrokenGear stale/null/mobile/source-item guards while preserving the existing no-effect message, constructor state, serialization, and layout behavior.","None. Candidate discovery and source batch closeout are recorded in source-batch-111-candidate-discovery-closeout.md and source-batch-111-brokengear-guard-repair-closeout.md.","BrokenGear.cs gate hits=0; active overlay BrokenGear matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted BrokenGear source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-111 batch commit.","2026-06-28T04:26:41-05:00","Closed. SOURCE-BATCH-112+ remains pending the next concrete non-gated source target from source-batch-111-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","112","SOURCE-BATCH-112","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-112 implemented SB111-CAND-002 CurseItem stale/null/mobile/source-item guards while preserving the existing cursed-item message, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-112-curseitem-guard-repair-closeout.md.","CurseItem.cs gate hits=0; active overlay CurseItem matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted CurseItem source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-112 batch commit.","2026-06-28T04:30:50-05:00","Closed. SOURCE-BATCH-113+ remains pending the next concrete non-gated source target from source-batch-111-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","113","SOURCE-BATCH-113","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-113 implemented SB111-CAND-003 TaintedBandage stale/null/mobile/source-item guards while preserving the existing tainted-bandage message, property label, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-113-taintedbandage-guard-repair-closeout.md.","TaintedBandage.cs gate hits=0; active overlay TaintedBandage matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted TaintedBandage source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-113 batch commit.","2026-06-28T04:34:59-05:00","Closed. SOURCE-BATCH-114+ remains pending the next concrete non-gated source target from source-batch-111-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","114","SOURCE-BATCH-114","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-114 implemented SB111-CAND-004 WeedItem stale/null/mobile/source-item guards while preserving the existing weeds message, property labels, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-114-weeditem-guard-repair-closeout.md.","WeedItem.cs gate hits=0; active overlay WeedItem matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted WeedItem source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-114 batch commit.","2026-06-28T04:38:55-05:00","Closed. SOURCE-BATCH-115+ remains pending the next concrete non-gated source target from source-batch-111-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","115","SOURCE-BATCH-115","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-115 implemented SB111-CAND-005 SlimeItem stale/null/mobile/source-item guards while preserving the existing slime message, property labels, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-115-slimeitem-guard-repair-closeout.md.","SlimeItem.cs gate hits=0; active overlay SlimeItem matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted SlimeItem source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-115 batch commit.","2026-06-28T04:43:42-05:00","Closed. SOURCE-BATCH-116+ remains pending the next concrete non-gated source target from source-batch-111-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","116","SOURCE-BATCH-116","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-116 implemented SB111-CAND-006 SewageItem stale/null/mobile/source-item guards while preserving the existing sewage message, property labels, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-116-sewageitem-guard-repair-closeout.md.","SewageItem.cs gate hits=0; active overlay SewageItem matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted SewageItem source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-116 batch commit.","2026-06-28T04:47:29-05:00","Closed. SOURCE-BATCH-117+ remains pending the next concrete non-gated source target from source-batch-111-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","117","SOURCE-BATCH-117","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-117 implemented SB111-CAND-007 RottedReagents stale/null/mobile/source-reagents guards while preserving the existing useless-reagents message, RottedCount behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-117-rottedreagents-guard-repair-closeout.md.","RottedReagents.cs gate hits=0; active overlay RottedReagents matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted RottedReagents source scan passed; serializer diff scan showed no serialization changes and RottedCount write/read alignment remained unchanged; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-117 batch commit.","2026-06-28T04:51:34-05:00","Closed. SOURCE-BATCH-118+ remains pending the next concrete non-gated source target from source-batch-111-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","118","SOURCE-BATCH-118","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-118 implemented SB111-CAND-008 RuinedGems stale/null/mobile/source-gems guards while preserving the existing useless-rock message, RuinedCount behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-118-ruinedgems-guard-repair-closeout.md.","RuinedGems.cs gate hits=0; active overlay RuinedGems matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted RuinedGems source scan passed; serializer diff scan showed no serialization changes and RuinedCount write/read alignment remained unchanged; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-118 batch commit.","2026-06-28T04:55:17-05:00","Closed. The source-batch-111-candidate-discovery.csv queue is exhausted; SOURCE-BATCH-119+ requires fresh candidate discovery before source edits."
"SOURCE-BATCH-CONTROLLER","119","SOURCE-BATCH-119","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-119 created fresh Pagan reagent candidate discovery and implemented SB119-CAND-001 DecoBlackmoor stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Candidate discovery and source batch closeout are recorded in source-batch-119-candidate-discovery-closeout.md and source-batch-119-decoblackmoor-guard-repair-closeout.md.","DecoBlackmoor.cs gate hits=0; active overlay DecoBlackmoor matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV imported successfully; targeted DecoBlackmoor source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-119 batch commit.","2026-06-28T05:00:45-05:00","Closed. SOURCE-BATCH-120+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","120","SOURCE-BATCH-120","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-120 implemented SB119-CAND-002 DecoBloodspawn stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-120-decobloodspawn-guard-repair-closeout.md.","DecoBloodspawn.cs gate hits=0; active overlay DecoBloodspawn matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoBloodspawn source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-120 batch commit.","2026-06-28T08:07:11-05:00","Closed. SOURCE-BATCH-121+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","121","SOURCE-BATCH-121","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-121 implemented SB119-CAND-003 DecoBrimstone stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-121-decobrimstone-guard-repair-closeout.md.","DecoBrimstone.cs gate hits=0; active overlay DecoBrimstone matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoBrimstone source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-121 batch commit.","2026-06-28T08:10:45-05:00","Closed. SOURCE-BATCH-122+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","122","SOURCE-BATCH-122","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-122 implemented SB119-CAND-004 DecoDragonsBlood stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-122-decodragonsblood-guard-repair-closeout.md.","DecoDragonsBlood.cs gate hits=0; active overlay DecoDragonsBlood matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoDragonsBlood source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-122 batch commit.","2026-06-28T08:15:06-05:00","Closed. SOURCE-BATCH-123+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","123","SOURCE-BATCH-123","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-123 implemented SB119-CAND-005 DecoDragonsBlood2 stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-123-decodragonsblood2-guard-repair-closeout.md.","DecoDragonsBlood2.cs gate hits=0; active overlay DecoDragonsBlood2 matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoDragonsBlood2 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-123 batch commit.","2026-06-28T08:21:23-05:00","Closed. SOURCE-BATCH-124+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","124","SOURCE-BATCH-124","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-124 implemented SB119-CAND-006 DecoEyeOfNewt stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-124-decoeyeofnewt-guard-repair-closeout.md.","DecoEyeOfNewt.cs gate hits=0; active overlay DecoEyeOfNewt matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoEyeOfNewt source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-124 batch commit.","2026-06-28T08:25:39-05:00","Closed. SOURCE-BATCH-125+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","125","SOURCE-BATCH-125","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-125 implemented SB119-CAND-007 DecoGarlic stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-125-decogarlic-guard-repair-closeout.md.","DecoGarlic.cs gate hits=0; active overlay DecoGarlic matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoGarlic source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-125 batch commit.","2026-06-28T08:29:41-05:00","Closed. SOURCE-BATCH-126+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","126","SOURCE-BATCH-126","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-126 implemented SB119-CAND-008 DecoGarlic2 stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-126-decogarlic2-guard-repair-closeout.md.","DecoGarlic2.cs gate hits=0; active overlay DecoGarlic2 matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoGarlic2 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-126 batch commit.","2026-06-28T08:34:34-05:00","Closed. SOURCE-BATCH-127+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","127","SOURCE-BATCH-127","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-127 implemented SB119-CAND-009 DecoGarlicBulb stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-127-decogarlicbulb-guard-repair-closeout.md.","DecoGarlicBulb.cs gate hits=0; active overlay DecoGarlicBulb matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoGarlicBulb source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-127 batch commit.","2026-06-28T08:38:54-05:00","Closed. SOURCE-BATCH-128+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","128","SOURCE-BATCH-128","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-128 implemented SB119-CAND-010 DecoGarlicBulb2 stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-128-decogarlicbulb2-guard-repair-closeout.md.","DecoGarlicBulb2.cs gate hits=0; active overlay DecoGarlicBulb2 matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoGarlicBulb2 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-128 batch commit.","2026-06-28T08:43:32-05:00","Closed. SOURCE-BATCH-129+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","129","SOURCE-BATCH-129","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-129 implemented SB119-CAND-011 DecoGinseng stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-129-decoginseng-guard-repair-closeout.md.","DecoGinseng.cs gate hits=0; active overlay DecoGinseng matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoGinseng source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-129 batch commit.","2026-06-28T08:48:04-05:00","Closed. SOURCE-BATCH-130+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","130","SOURCE-BATCH-130","Committed","SourceBatchCommitted","No","Yes","SOURCE-BATCH-130 implemented SB119-CAND-012 DecoGinseng2 stale/null/mobile/source-item guards while preserving the collectible message, base.OnDragLift return behavior, constructor state, serialization, and layout behavior.","None. Source batch closeout is recorded in source-batch-130-decoginseng2-guard-repair-closeout.md.","DecoGinseng2.cs gate hits=0; active overlay DecoGinseng2 matches=0; no POST-BATCH-Y gate crossed.","Candidate discovery CSV still imported successfully; targeted DecoGinseng2 source scan passed; serializer diff scan showed no serialization changes; forbidden-surface scan showed no command/hook/gump/timer/packet/region/startup/project/XML/config/data/reorganization changes; Server.csproj Debug/x86 build passed; compile-only runtime verification passed; git diff --check passed with expected LF-to-CRLF warning only; generated root build artifacts restored.","Pending focused SOURCE-BATCH-130 batch commit.","2026-06-28T08:53:02-05:00","Closed. SOURCE-BATCH-131+ remains pending the next concrete non-gated source target from source-batch-119-candidate-discovery.csv."
"SOURCE-BATCH-CONTROLLER","131","SOURCE-BATCH-131+","PendingConcreteSourceTarget","PendingSourceBatch","Yes, after preflight reconfirms SB119-CAND-013 remains zero-gate and zero-overlay.","No","SOURCE-BATCH-119 candidate discovery selected DecoGinsengRoot as the next clean Pagan reagent decorative rare guard candidate.","Normal source-batch preflight: git status, AGENTS, executive decision, gate register, active backlog, candidate CSV, and targeted source review.","DecoGinsengRoot.cs gate hits=0; active overlay DecoGinsengRoot matches=0 in SOURCE-BATCH-119 discovery; gated roadmap batches remain blocked pending explicit approval.","Pending SOURCE-BATCH-131 source verification if implemented.","No SOURCE-BATCH-131 commit yet.","2026-06-28T08:53:02-05:00","Next step may implement SB119-CAND-013 from source-batch-119-candidate-discovery.csv if preflight still confirms zero gate hits and zero active overlay rows."
"SOURCE-BATCH-CONTROLLER","132","GATED-SOURCE-BATCH-STAFF","BlockedPendingApproval","BlockedPendingExplicitApproval","No","No","Roadmap marks staff/access changes as conditional only. No explicit approval names staff tooling or command-access gate rows, systems/files, and intended behavior.","Explicit approval to cross staff tooling or command-access fences, with exact systems/files and intended policy.","Staff tooling AcceptedFence=32; Command access AcceptedFence=2.","Controller verified gate counts only; no source verification required because no source files changed.","No source-batch commit; controller closeout commit records blocked-pending-approval state.","2026-06-15T12:47:55.6250644-05:00","Do not edit staff workflow/access source until approval exists."
"SOURCE-BATCH-CONTROLLER","133","GATED-SOURCE-BATCH-BALANCE","BlockedPendingApproval","BlockedPendingExplicitApproval","No","No","Roadmap marks economy/reward tuning as conditional only. No gameplay/design approval names specific economy/reward loop gate rows and intended tuning policy.","Explicit gameplay/design approval naming relationship/system/reward path and desired tuning policy.","Economy and reward loops AcceptedFence=26.","Controller verified gate counts only; no source verification required because no source files changed.","No source-batch commit; controller closeout commit records blocked-pending-approval state.","2026-06-15T12:47:55.6250644-05:00","Do not edit balance/economy source until approval exists."
"SOURCE-BATCH-CONTROLLER","134","GATED-SOURCE-BATCH-REGION","BlockedPendingApproval","BlockedPendingExplicitApproval","No","No","Roadmap marks region/map behavior changes as conditional only. No policy approval names specific region/map gate rows and intended behavior or precedence change.","Explicit policy approval naming travel, spawning, PvP, housing, government, vendor, map, region, or region-precedence behavior.","Region and map assumptions AcceptedFence=23.","Controller verified gate counts only; no source verification required because no source files changed.","No source-batch commit; controller closeout commit records blocked-pending-approval state.","2026-06-15T12:47:55.6250644-05:00","Do not edit region/map policy source until approval exists."
"SOURCE-BATCH-CONTROLLER","135","GATED-SOURCE-BATCH-HOUSEFOUNDATION","BlockedPendingApproval","BlockedPendingExplicitApproval","No","No","Roadmap marks HouseFoundation serializer migration as conditional only. No save-migration approval chooses preserve-current order, conversion, or dual-format loader strategy.","Explicit save-migration approval choosing serializer strategy and old-save compatibility expectations.","Save compatibility BlocksOnlyThisDomain=1 for RB-00724 HouseFoundation.","Controller verified gate counts only; no source verification required because no source files changed.","No source-batch commit; controller closeout commit records blocked-pending-approval state.","2026-06-15T12:47:55.6250644-05:00","Do not edit HouseFoundation serializer ordering or migration until approval exists."
"SOURCE-BATCH-CONTROLLER","136","GATED-SOURCE-BATCH-REORG","BlockedPendingApproval","BlockedPendingExplicitApproval","No","No","Roadmap marks reorganization as conditional only and last. No reorganization approval names exact systems/files, namespace/type policy, and rollback expectations.","Explicit reorganization approval naming systems/files, namespace/type policy, and rollback expectations.","Folder and namespace cleanup BlocksOnlyThisDomain=6.","Controller verified gate counts only; no source verification required because no source files changed.","No source-batch commit; controller closeout commit records blocked-pending-approval state.","2026-06-15T12:47:55.6250644-05:00","Do not perform folder/namespace/package cleanup until approval exists."
