"SystemOwner","File","SourceHash","Type","Surface","TimeSource","Mutation","Disposition","Adapter","CatalogKey","TestId","Evidence","Rationale"
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Saruman.cs","7F8260CC64A447881B05AB60780E4F5FA71735BCADBF2C7F51E5AEF980677DC8","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Saruman.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Talos.cs","EC879E930717E91EEE033CC23DA136B90C81510B5EC754A619560D7D685F8C81","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Talos.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Thor.cs","CAF32DD63C80D0B1EB016ED46E3D79FEEB143424901EDF9B9A44E0F48ED80628","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Thor.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Tiamat.cs","9C278F696AC9B061B08DBD3C20F5432A44C0AD2D2E6968357CE0D89A4C849651","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Tiamat.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Treebeard.cs","27F9D6D67087AC34B9BA254D392156BAB22E138C976F52CC3F986C48B5DCE698","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Treebeard.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Vecna.cs","ACED0D9551F25F5E6D36505DE4FED01510EEA6C8D4176639F7267A5AF55E144F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Vecna.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Volturnus.cs","DE09744BBBC093EE209C2123AC089FDDE283896046EE7E1DC44A42287953ABF9","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Volturnus.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Zeus.cs","A69E81AB114B77E26380E3D4BD577B19A917044C276CE99279CE8844E763CCB2","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-Prisons/Zeus.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Barracoon.cs","07F374C333FAF22A0F2CA44B5C56A0EF763070BA6E9305AC5A5AE1684CFFCF13","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Barracoon.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Barracoon.cs","07F374C333FAF22A0F2CA44B5C56A0EF763070BA6E9305AC5A5AE1684CFFCF13","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Barracoon.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs","CC70478BCF89C387D8D8F06623A81A51584DA080546B70B1D8506BD481C08AD8","RuntimeScript","Timer.DelayCall","WallClock","None","WallClockUnaffected","Mutation backstop","Effect:DelayCall","TBC-TIMER-DELAY","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs regex:Timer\.DelayCall\s*\(","Delayed world work stays wall-clock; participant mutations still require an authorized scope."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs","CC70478BCF89C387D8D8F06623A81A51584DA080546B70B1D8506BD481C08AD8","RuntimeScript","Clock.DateTimeNow","WallClock","None","WallClockUnaffected","Central actor-time seams","Clock:*","TBC-CLOCK-WALL","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs regex:DateTime\.Now","Only central combat cooldown, skill, spell, effect, and AI seams use participant time."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs","CC70478BCF89C387D8D8F06623A81A51584DA080546B70B1D8506BD481C08AD8","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs","CC70478BCF89C387D8D8F06623A81A51584DA080546B70B1D8506BD481C08AD8","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Ilhenir.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/LordOaks.cs","F52FBCB5174A89CCA82BDB180C5B659B4676155C0BD6036748503B8CCE556487","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/LordOaks.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/LordOaks.cs","F52FBCB5174A89CCA82BDB180C5B659B4676155C0BD6036748503B8CCE556487","RuntimeScript","Mutation.DirectState","N/A","DirectState","NativeBridge","Mobile state mutation backstop","Mutation:State","TBC-MUTATION-DIRECT","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/LordOaks.cs regex:\.(Hits|Stam|Mana|Poison|Paralyzed|Frozen)\s*(\+\+|--|[+\-]?=)","Direct participant state changes fail closed outside a mutation scope."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/LordOaks.cs","F52FBCB5174A89CCA82BDB180C5B659B4676155C0BD6036748503B8CCE556487","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/LordOaks.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Mephitis.cs","DD16FF196B5DA69A1FD08F029C9C97218F948934818125FED56A0CAA74E6C8A7","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Mephitis.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Neira.cs","E5A9FA7E5E9D69E1462ADB496A2114FA6BECD545A723E57DAE3277C1D3830466","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Neira.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Neira.cs","E5A9FA7E5E9D69E1462ADB496A2114FA6BECD545A723E57DAE3277C1D3830466","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Neira.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Neira.cs","E5A9FA7E5E9D69E1462ADB496A2114FA6BECD545A723E57DAE3277C1D3830466","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Neira.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Neira.cs","E5A9FA7E5E9D69E1462ADB496A2114FA6BECD545A723E57DAE3277C1D3830466","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Neira.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Rikktor.cs","10B97C7B64D263C17A0E90F0B50CAF427B4640B967431A6114BFBD2C392A87D5","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Rikktor.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Rikktor.cs","10B97C7B64D263C17A0E90F0B50CAF427B4640B967431A6114BFBD2C392A87D5","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Rikktor.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Rikktor.cs","10B97C7B64D263C17A0E90F0B50CAF427B4640B967431A6114BFBD2C392A87D5","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Rikktor.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Semidar.cs","6105792399878A55C745D11EB025060AD802FE6413A8E48B9FAFE5A15C4D7D77","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Semidar.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Semidar.cs","6105792399878A55C745D11EB025060AD802FE6413A8E48B9FAFE5A15C4D7D77","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Semidar.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Semidar.cs","6105792399878A55C745D11EB025060AD802FE6413A8E48B9FAFE5A15C4D7D77","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Semidar.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Serado.cs","A159EBF3A2C6F339D64D96ADACB5BAC2804521E20DE78AF9E419B532AA7A8902","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Serado.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Serado.cs","A159EBF3A2C6F339D64D96ADACB5BAC2804521E20DE78AF9E419B532AA7A8902","RuntimeScript","Legality.PvP","N/A","None","NativeBridge","Post-legality combat intent bridge","Legality:*","TBC-LEGALITY","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Serado.cs regex:CanBe(Harmful|Beneficial)|Notoriety|PvPConsent|ChallengeGame|Government","Existing legality remains authoritative and group creation occurs only after it passes."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Serado.cs","A159EBF3A2C6F339D64D96ADACB5BAC2804521E20DE78AF9E419B532AA7A8902","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Serado.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Twaulo.cs","59A10FD824571B05D5D770E5CFDDB255B9289DCEFAE8945F5BBB7FA859310F9A","RuntimeScript","Mutation.Damage","N/A","Damage","NativeBridge","Mobile.Damage mutation scope","Mutation:Damage","TBC-MUTATION-DAMAGE","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Twaulo.cs regex:\.Damage\s*\(","Participant damage must originate from an authorized action or effect scope."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Twaulo.cs","59A10FD824571B05D5D770E5CFDDB255B9289DCEFAE8945F5BBB7FA859310F9A","RuntimeScript","Mutation.DirectState","N/A","DirectState","NativeBridge","Mobile state mutation backstop","Mutation:State","TBC-MUTATION-DIRECT","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Twaulo.cs regex:\.(Hits|Stam|Mana|Poison|Paralyzed|Frozen)\s*(\+\+|--|[+\-]?=)","Direct participant state changes fail closed outside a mutation scope."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Twaulo.cs","59A10FD824571B05D5D770E5CFDDB255B9289DCEFAE8945F5BBB7FA859310F9A","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Champs-UO/Twaulo.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/Bogle.cs","E48BCD18F111A800934FAC4A160A45A45B3DC5F64C7FF7FD8F8225AC7E28F01B","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Minions/Bogle.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/FerelTreefellow.cs","A26DD74712EAE171E375ABB4EC7A3B1DBA0B9921342DE256DD033A8496737FFD","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Minions/FerelTreefellow.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/FetidEssence.cs","AE6B0CDBD3DA13E6D69B2BB89150FA269831094DBFB1E7E8646D6DA9B3B4F36F","RuntimeScript","Timer.Subclass","WallClock","None","WallClockUnaffected","Mutation backstop and explicit effect adapters","Effect:*","TBC-TIMER-OWNER","Data/Scripts/Custom/Champions/Mobiles/Minions/FetidEssence.cs regex::\s*Timer\b","Timers remain wall-clock unless an owner-aware effect catalog entry overrides them."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/FetidEssence.cs","AE6B0CDBD3DA13E6D69B2BB89150FA269831094DBFB1E7E8646D6DA9B3B4F36F","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Minions/FetidEssence.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
"Custom:Champions","Data/Scripts/Custom/Champions/Mobiles/Minions/GreaterMongbat.cs","9556C3637D1CC6245B0504455FB4598F0A60E973B24E6252FFBB9A62EF8DD584","RuntimeScript","Persistence.Serialization","N/A","None","NotCombatRelevant","No group serialization","Persistence:Canonical","TBC-SAVE-RESTART","Data/Scripts/Custom/Champions/Mobiles/Minions/GreaterMongbat.cs regex:\b(Serialize|Deserialize)\s*\(","Canonical owner state remains unchanged; combat groups are process-local."
